Date,Open,High,Low,Close,Adj Close,Volume
2016-11-09,76.449997,78.529999,75.500000,78.529999,71.981308,4242667
2016-11-10,79.070000,79.199997,76.889999,77.379997,70.927216,3303639
2016-11-11,77.680000,77.989998,75.629997,76.449997,70.074768,3323169
2016-11-14,77.089996,77.110001,75.559998,75.839996,69.515633,2721927
2016-11-15,76.239998,76.279999,75.070000,75.970001,69.634796,2433644
2016-11-16,76.580002,77.150002,76.139999,76.760002,70.358910,2203891
2016-11-17,76.769997,77.410004,76.169998,77.150002,70.716400,1934927
2016-11-18,77.699997,78.449997,77.410004,78.290001,71.761322,2948882
2016-11-21,78.910004,79.269997,78.309998,79.059998,72.467110,2165547
2016-11-22,79.639999,79.949997,79.540001,79.860001,73.200401,2460381
2016-11-23,80.000000,80.260002,79.160004,79.699997,73.053741,2210757
2016-11-24,79.779999,80.820000,79.500000,80.779999,74.043678,1724134
2016-11-25,81.059998,81.400002,80.519997,80.870003,74.126183,1754764
2016-11-28,80.500000,80.750000,80.040001,80.169998,73.484543,1554453
2016-11-29,80.029999,80.250000,79.059998,79.690002,73.044586,1714245
2016-11-30,79.419998,79.989998,78.730003,78.879997,72.302124,2689664
2016-12-01,78.599998,79.050003,77.129997,77.529999,71.064713,2711369
2016-12-02,76.000000,77.410004,75.519997,76.940002,70.523903,3306360
2016-12-05,76.529999,78.550003,76.510002,77.309998,70.863052,2183434
2016-12-06,77.019997,77.230003,76.650002,77.129997,70.698051,2098718
2016-12-07,77.550003,78.290001,76.860001,78.139999,71.623833,2512318
2016-12-08,78.639999,79.739998,78.040001,79.410004,72.787926,3082021
2016-12-09,79.370003,80.379997,79.320000,79.870003,73.209564,2435961
2016-12-12,80.040001,80.290001,79.300003,79.559998,72.925407,2187893
2016-12-13,79.269997,80.790001,79.209999,80.610001,73.887856,2232243
2016-12-14,80.199997,80.699997,80.099998,80.400002,73.695366,2011865
2016-12-15,80.839996,81.550003,80.320000,81.440002,74.648651,3858047
2016-12-16,81.580002,82.300003,80.870003,81.430000,74.639473,5265239
2016-12-19,81.800003,82.190002,81.449997,82.190002,75.336113,1756240
2016-12-20,82.190002,82.809998,81.570000,82.690002,75.794395,2137812
2016-12-21,82.510002,83.160004,82.290001,82.510002,75.629417,1536053
2016-12-22,82.470001,82.470001,81.790001,82.300003,75.436928,1356898
2016-12-23,82.180000,82.339996,81.480003,82.010002,75.171104,1005957
2016-12-27,82.010002,82.449997,81.910004,82.349998,75.482758,652247
2016-12-28,82.150002,82.800003,82.110001,82.720001,75.821899,1102669
2016-12-29,82.410004,82.910004,82.230003,82.699997,75.803574,865107
2016-12-30,82.949997,82.949997,82.430000,82.809998,75.904396,1443820
2017-01-02,81.989998,83.570000,81.680000,83.540001,76.573517,1121699
2017-01-03,83.739998,83.739998,82.730003,82.889999,75.977722,1801855
2017-01-04,82.980003,83.260002,81.720001,82.430000,75.556084,2067356
2017-01-05,82.230003,82.690002,81.849998,82.690002,75.794395,1617422
2017-01-06,82.699997,83.660004,82.489998,83.660004,76.683525,1890644
2017-01-09,84.389999,84.629997,83.610001,84.339996,77.306808,2393595
2017-01-10,84.529999,84.650002,84.000000,84.000000,76.995155,1917100
2017-01-11,84.000000,84.449997,83.129997,83.949997,76.949326,1909354
2017-01-12,83.419998,83.879997,83.150002,83.580002,76.610191,1660287
2017-01-13,84.150002,84.199997,83.470001,84.180000,77.160149,1406227
2017-01-16,83.720001,84.290001,83.349998,83.730003,76.747681,1099899
2017-01-17,83.620003,83.930000,83.010002,83.470001,76.509361,1578494
2017-01-18,84.309998,84.400002,83.070000,83.599998,76.628517,1826093
2017-01-19,84.709999,84.910004,83.360001,83.989998,76.985992,2178360
2017-01-20,83.940002,84.000000,83.300003,83.800003,76.811836,3038209
2017-01-23,83.250000,83.930000,82.699997,82.870003,75.959396,1849358
2017-01-24,82.330002,83.830002,81.919998,83.459999,76.500183,2709377
2017-01-25,84.019997,84.809998,83.879997,84.660004,77.600136,2687571
2017-01-26,85.000000,85.209999,84.540001,85.019997,77.930099,1966701
2017-01-27,85.000000,85.400002,84.709999,85.230003,78.122597,1636673
2017-01-30,84.989998,85.440002,84.860001,85.139999,78.040092,1815240
2017-01-31,85.050003,85.519997,84.529999,84.629997,77.572624,2460058
2017-02-01,85.000000,85.150002,83.849998,84.099998,77.086815,2332014
2017-02-02,84.029999,85.830002,83.980003,85.400002,78.278419,2535752
2017-02-03,85.260002,86.120003,85.059998,85.480003,78.351746,1791065
2017-02-06,85.660004,85.870003,84.580002,84.769997,77.700935,2418074
2017-02-07,85.029999,85.830002,84.870003,85.400002,78.278419,1563609
2017-02-08,85.669998,86.150002,85.129997,85.970001,78.800888,2341062
2017-02-09,86.129997,86.370003,85.620003,86.279999,79.085037,1597555
2017-02-10,86.459999,86.699997,86.099998,86.279999,79.085037,1838615
2017-02-13,86.250000,87.570000,86.250000,87.379997,80.093292,1654276
2017-02-14,87.349998,87.410004,86.959999,87.300003,80.019974,1428333
2017-02-15,87.589996,87.589996,86.379997,87.169998,79.900818,1396309
2017-02-16,86.970001,87.570000,86.699997,86.930000,79.680832,1456154
2017-02-17,86.660004,87.029999,86.330002,86.889999,79.644157,1834661
2017-02-20,87.440002,87.500000,86.849998,87.099998,79.836647,1143729
2017-02-21,87.160004,88.370003,86.900002,88.169998,80.817421,2016614
2017-02-22,88.419998,89.239998,88.209999,88.970001,81.550713,2086913
2017-02-23,88.790001,89.029999,88.540001,89.000000,81.578209,1683979
2017-02-24,89.000000,89.150002,87.430000,87.970001,80.634109,2269939
2017-02-27,88.339996,88.440002,87.570000,87.760002,80.441620,1352713
2017-02-28,88.059998,88.169998,87.320000,87.949997,80.615768,1450047
2017-03-01,88.620003,89.489998,88.339996,89.370003,81.917351,2297321
2017-03-02,89.279999,89.589996,88.959999,89.440002,81.981514,2023432
2017-03-03,89.760002,89.830002,88.930000,89.279999,81.834854,1787365
2017-03-06,88.860001,89.110001,88.370003,88.940002,81.523201,1323498
2017-03-07,88.910004,89.400002,88.739998,89.160004,81.724861,1738492
2017-03-08,88.620003,89.650002,88.410004,89.529999,82.064003,1978133
2017-03-09,89.160004,89.800003,88.830002,89.500000,82.036514,1744405
2017-03-10,89.809998,89.919998,88.849998,89.029999,81.605713,2191734
2017-03-13,88.930000,89.239998,88.809998,89.160004,81.724861,1369409
2017-03-14,88.959999,89.580002,88.839996,89.360001,81.908195,1920535
2017-03-15,89.250000,89.730003,89.050003,89.730003,82.247330,1530074
2017-03-16,90.500000,91.300003,90.290001,90.650002,83.090614,2663513
2017-03-17,90.500000,90.949997,90.000000,90.949997,83.365593,6288779
2017-03-20,90.779999,91.269997,90.449997,91.070000,83.475586,1779645
2017-03-21,91.690002,91.699997,90.010002,90.260002,82.733139,2013551
2017-03-22,89.500000,90.629997,89.320000,90.500000,82.953117,1889334
2017-03-23,90.500000,91.080002,90.059998,90.949997,83.365593,1828465
2017-03-24,91.029999,91.230003,90.370003,90.800003,83.228104,1426279
